Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-18 14:29:47,412.93565288876994,412.93565288876994,412.90183535992713,412.90183535992713,208
2024-09-18 14:29:49,412.866334886856,412.866334886856,412.8347119476416,412.8562826085426,1106
2024-09-18 14:29:51,412.8382248761688,412.8382248761688,412.8291314430989,412.8321239190825,2097
2024-09-18 14:29:53,412.7596927336568,412.8464387269465,412.7596927336568,412.8464387269465,2004
2024-09-18 14:29:55,412.84602134119336,412.84602134119336,412.7419187488042,412.7419187488042,1019
2024-09-18 14:29:57,412.7342764729117,412.7451840368298,412.7342764729117,412.7451840368298,1104
2024-09-18 14:29:59,412.8054113839112,412.8054113839112,412.7697215100592,412.7697215100592,1097
2024-09-18 14:30:01,407.6675640106434,412.79210593794966,407.6675640106434,412.79210593794966,116
2024-09-18 14:30:03,412.7457312493442,412.7457312493442,412.6605286455515,412.6605286455515,111
2024-09-18 14:30:05,412.7143664006764,412.7666662030844,412.7143664006764,412.7447398843248,1109
2024-09-18 14:30:07,412.7331716355787,412.7331716355787,412.7131959548749,412.7131959548749,1008
2024-09-18 14:30:09,412.6986549238903,412.7777874297421,412.6986549238903,412.7777874297421,1015
2024-09-18 14:30:11,412.7885009089386,412.8320603512896,412.7885009089386,412.8241193449944,1193
2024-09-18 14:30:13,412.8487541530679,412.8746277416802,412.8487541530679,412.8746277416802,1105
2024-09-18 14:30:15,412.8622338260702,412.8851792492547,412.8622338260702,412.8851792492547,212
2024-09-18 14:30:18,412.87192869681,412.87192869681,412.83318620047294,412.83318620047294,1009
2024-09-18 14:30:20,412.8570955018788,412.8851147582736,412.8570955018788,412.8851147582736,2007
2024-09-18 14:30:22,412.8412011779619,412.8412011779619,412.7680728791601,412.7680728791601,1017
2024-09-18 14:30:24,412.9543907234623,412.96420667057527,412.9189570661013,412.96420667057527,1115
2024-09-18 14:30:26,413.0044077369325,413.06139735839736,413.0044077369325,413.06139735839736,200
2024-09-18 14:30:28,413.074630886415,413.074630886415,413.0089192591945,413.0089192591945,201
2024-09-18 14:30:30,413.0250827797535,413.0250827797535,413.0047645476964,413.0101494883417,129
2024-09-18 14:30:32,413.0160311741096,413.05874768484176,413.0160311741096,413.05874768484176,1106
2024-09-18 14:30:34,413.07039840413546,413.0993714622141,413.07039840413546,413.0993714622141,195
2024-09-18 14:30:36,413.1166597859553,413.1197176674119,413.1166597859553,413.1197176674119,204
2024-09-18 14:30:38,413.21958218249085,413.2428582966393,413.21958218249085,413.2428582966393,200
2024-09-18 14:30:40,413.246617338105,413.246617338105,413.241001896607,413.241001896607,1008
2024-09-18 14:30:42,413.2513914375894,413.2513914375894,413.2306432326618,413.2306432326618,302
2024-09-18 14:30:44,413.2573496685741,413.3011701342976,413.2573496685741,413.3011701342976,112
2024-09-18 14:30:46,413.30969475323593,413.30969475323593,413.27309840635706,413.27309840635706,1010
2024-09-18 14:30:48,413.17890012789786,413.1944936703426,413.1614802951583,413.1944936703426,296
2024-09-18 14:30:50,407.4727072659453,413.16086080961423,407.4727072659453,413.16086080961423,1102
2024-09-18 14:30:52,413.06980704729006,413.06980704729006,413.0312855982975,413.0312855982975,121
2024-09-18 14:30:54,413.0273498957215,413.066999421408,413.0273498957215,413.066999421408,193
2024-09-18 14:30:56,413.04897603801857,413.04897603801857,413.04325601928457,413.04325601928457,113
2024-09-18 14:30:58,413.0293399168676,413.0293399168676,412.9559545458779,412.9559545458779,2106
2024-09-18 14:31:00,412.9563493774474,412.9563493774474,412.8752526289753,412.8752526289753,1100
2024-09-18 14:31:02,412.8553228871671,412.9015706839661,412.8553228871671,412.9015706839661,2003
2024-09-18 14:31:04,412.84839307785774,412.8875382951693,412.8133832930495,412.8875382951693,1027
2024-09-18 14:31:06,412.8793600472566,412.8793600472566,412.8774923796708,412.8774923796708,118
2024-09-18 14:31:08,412.8471768271343,412.9167346963235,412.8202512974098,412.9167346963235,2015
2024-09-18 14:31:10,412.9176300098155,412.94426921901913,412.9176300098155,412.94426921901913,109
2024-09-18 14:31:12,412.8987357872386,412.9218431199609,412.8987357872386,412.9218431199609,1097
2024-09-18 14:31:14,412.9990891236181,413.1184112518168,412.9178202491216,413.1184112518168,1119
2024-09-18 14:31:16,413.12633727577474,413.1950999754073,413.12633727577474,413.1950999754073,113
2024-09-18 14:31:18,413.1448321879215,413.1476079423108,413.1448321879215,413.1476079423108,107
2024-09-18 14:31:20,413.09632159132434,413.2262112211236,413.09632159132434,413.2262112211236,208
2024-09-18 14:31:22,413.2393019294149,413.2393019294149,413.2139508787796,413.2139508787796,114
2024-09-18 14:31:24,413.2186106486084,413.294316324013,413.2186106486084,413.294316324013,1105
2024-09-18 14:31:26,413.285314295058,413.3042180744306,413.285314295058,413.3042180744306,2998
2024-09-18 14:31:28,413.4564444575258,413.4564444575258,413.3799761682678,413.3799761682678,1099
2024-09-18 14:31:30,413.3832088034753,413.38756174456114,413.35382414585166,413.35382414585166,1025
2024-09-18 14:31:32,413.40946692599175,413.491626328588,413.40946692599175,413.45923666164754,291
2024-09-18 14:31:34,413.4646717215417,413.4646717215417,413.4283868656239,413.4283868656239,1010
2024-09-18 14:31:36,413.4998766219376,413.4998766219376,413.4327994853053,413.4327994853053,2103
2024-09-18 14:31:41,413.42554060896407,413.4743062098144,413.42554060896407,413.4743062098144,2006
2024-09-18 14:31:43,413.4204300734516,413.4204300734516,413.38130899263234,413.38130899263234,119
2024-09-18 14:31:45,413.4112079251453,413.4800161300358,413.4112079251453,413.4800161300358,1196
2024-09-18 14:31:47,413.5063141014174,413.5356924930374,413.5063141014174,413.5356924930374,111
2024-09-18 14:31:49,413.4963286803836,413.4963286803836,413.3898820195547,413.4336446489021,210
2024-09-18 14:31:51,413.4446131211623,413.4446131211623,413.4329704292305,413.4329704292305,1998
2024-09-18 14:31:53,413.4354825352148,413.4354825352148,413.3775931496115,413.3775931496115,206
2024-09-18 14:31:57,413.4372325465467,413.4372325465467,413.3946878551924,413.3946878551924,1008
2024-09-18 14:31:59,413.2864233012944,413.3049480555221,413.2515121363539,413.3049480555221,1111
2024-09-18 14:32:01,413.259612331802,413.3102485878477,413.259612331802,413.3102485878477,1103
2024-09-18 14:32:03,413.2877503344717,413.2877503344717,413.1442038427903,413.1442038427903,2105
2024-09-18 14:32:05,413.1878539367716,413.1878539367716,413.1497729077165,413.1497729077165,1199
2024-09-18 14:32:07,413.135342503956,413.135342503956,413.10106929103335,413.10106929103335,112
2024-09-18 14:32:09,413.08000556454346,413.08000556454346,413.0678479606661,413.07120179491926,119
2024-09-18 14:32:12,413.02773169847785,413.0992762083306,413.02773169847785,413.0662903976507,2018
2024-09-18 14:32:14,413.00838100838655,413.08198981942553,413.00838100838655,413.08198981942553,196
2024-09-18 14:32:16,413.0695760564688,413.0978201537521,413.0695760564688,413.0978201537521,1011
2024-09-18 14:32:18,413.0811787102157,413.0811787102157,413.0736699903104,413.0736699903104,1016
2024-09-18 14:32:20,413.0884160673262,413.0998631574124,413.0884160673262,413.0998631574124,115
2024-09-18 14:32:22,413.0979967110886,413.0979967110886,413.0964131954988,413.0964131954988,1093
2024-09-18 14:32:25,413.0975341540895,413.1529601896863,413.0975341540895,413.1529601896863,2008
2024-09-18 14:32:27,413.119502669452,413.18901437463455,413.119502669452,413.18901437463455,1027
2024-09-18 14:32:29,413.0787026360747,413.1280177628864,413.0787026360747,413.1280177628864,1105
2024-09-18 14:32:31,413.10848882956526,413.1901346128319,413.10848882956526,413.1901346128319,208
2024-09-18 14:32:33,413.2702596211156,413.3200790607974,413.2702596211156,413.3200790607974,1017
2024-09-18 14:32:35,413.2736518029683,413.3154227074271,413.2736518029683,413.29879951253866,1202
2024-09-18 14:32:39,413.2770041371481,413.29618702521344,413.2770041371481,413.29618702521344,1008
2024-09-18 14:32:41,413.36360424163325,413.36360424163325,413.3506391023481,413.3506391023481,1093
2024-09-18 14:32:43,413.2801731888188,413.2801731888188,413.2527345280513,413.2527345280513,1990
2024-09-18 14:32:45,413.339196651984,413.36127115264105,413.3296164354337,413.36127115264105,1201
2024-09-18 14:32:47,413.3648505930105,413.4065877347862,413.3648505930105,413.4065877347862,1095
2024-09-18 14:32:49,413.4364951232721,413.5144168559474,413.4364951232721,413.5144168559474,1099
2024-09-18 14:32:51,413.46845323517147,413.5744396079567,413.46845323517147,413.5744396079567,1095
2024-09-18 14:32:54,413.602400383368,413.602400383368,413.531390777632,413.531390777632,114
2024-09-18 14:32:56,413.54814734429306,413.59494165659584,413.54814734429306,413.59494165659584,1096
2024-09-18 14:32:58,413.56638349775767,413.5715584637054,413.56638349775767,413.5715584637054,196
2024-09-18 14:33:00,413.6147266922279,413.6358036599503,407.64270916487726,413.62053744321867,17091
2024-09-18 14:33:02,413.69724952051314,413.7399344197158,413.5830701225638,413.7399344197158,8965
2024-09-18 14:33:04,413.7540798263374,413.7684365075529,413.66898468423705,413.6926806127569,13797
2024-09-18 14:33:06,413.6808983409377,413.70820869270415,413.5373389537195,413.5576631784425,18420
2024-09-18 14:33:08,413.5800170151968,413.6801581213538,413.5542176829491,413.6765244373757,10948
2024-09-18 14:33:12,413.6734978277874,413.69966031179865,413.61395914951146,413.61729340838167,8822
2024-09-18 14:33:14,413.6050296108165,413.6467780297057,413.59548537591263,413.6296165316518,6013
2024-09-18 14:33:16,413.6739213434022,413.6902608190379,413.6232422967963,413.6670522781317,13818
2024-09-18 14:33:18,413.6835443538956,413.6851007992024,413.6099870637264,413.6272528965308,5949
2024-09-18 14:33:20,413.5841399615204,413.5841399615204,413.4430384580047,413.5593572843986,11167
2024-09-18 14:33:22,413.46048563581536,413.5304580930856,413.44123665284,413.4506947084334,20610
2024-09-18 14:33:24,413.58871177759,413.6637212700607,413.5131875545628,413.62458564626536,15389
2024-09-18 14:33:26,413.6318850788182,413.6699550145987,413.60208133461214,413.64117332077046,13333
2024-09-18 14:33:28,413.6241993795264,413.6412156462349,413.5718981491275,413.5857975252277,8787
2024-09-18 14:33:30,413.5939670629165,413.6177777100752,413.5254832247073,413.5345102309862,18240
2024-09-18 14:33:32,413.4758159359632,413.5243971042432,413.4755244462081,413.4799633682041,1322
2024-09-18 14:33:37,413.32539511556007,413.3729371845584,413.2755014274025,413.3303696694703,17479
2024-09-18 14:33:39,413.3173056668787,413.3629210363808,413.3040233109231,413.3341308233138,6695
2024-09-18 14:33:42,413.2880324210272,413.34973011897137,413.2732537433302,413.34245527900686,16999
2024-09-18 14:33:44,413.302469275237,413.35011691940986,413.2634973170589,413.2753556231138,15631
2024-09-18 14:33:46,413.216654154631,413.3079654051915,413.1820933870096,413.2328770087032,22695
2024-09-18 14:33:48,413.30974259534304,413.3105349426082,413.2356539567692,413.3086639189947,11265
2024-09-18 14:33:50,413.23105101571474,413.4114277878989,413.22430878362775,413.311118230901,11514
2024-09-18 14:33:52,413.4049444182922,413.4521408127517,413.3862686391109,413.4001375876188,5751
2024-09-18 14:33:54,413.3869134871753,413.4433905005532,413.3823664025067,413.42054107848713,10533
2024-09-18 14:33:56,413.34012076796273,413.4182944640091,413.27332249351815,413.2891284379531,15071
2024-09-18 14:33:58,413.2827115688119,413.33228472347656,413.2231095694893,413.3066849615313,9241
2024-09-18 14:34:00,413.1995316625609,413.2140738332448,413.1231117667178,413.1581841960573,15228
2024-09-18 14:34:02,413.1306579007298,413.1306579007298,407.4220778606641,413.0426337401881,6983
2024-09-18 14:34:04,413.0434004658463,413.106246205144,413.0134019361186,413.0765946273321,13969
2024-09-18 14:34:06,413.0834062109226,413.0917316525059,413.0474693020773,413.0818869214648,6614
2024-09-18 14:34:08,413.1217300752375,413.1867194833185,413.08886040660406,413.12147183947474,14859
2024-09-18 14:34:10,413.1712645003167,413.2710083922605,413.16541313306726,413.2210254578307,17383
2024-09-18 14:34:12,413.2611867485935,413.3350020839893,413.2160505300461,413.3350020839893,19536
2024-09-18 14:34:16,413.26490249558185,413.3571516335603,413.26261199158176,413.3272702461885,8399
2024-09-18 14:34:18,413.3385582311277,413.39272391130936,413.3200137930622,413.3618322319915,14323
2024-09-18 14:34:20,413.3294393395624,413.3695246955783,413.3024126399877,413.3347665935768,12089
2024-09-18 14:34:22,413.3880709057708,413.4112976022241,413.31166711045495,413.3807594284638,11757
2024-09-18 14:34:24,413.43633518242734,413.504951423092,413.407309305737,413.504951423092,15480
2024-09-18 14:34:28,413.4334887602791,413.4442208044504,413.3840859719755,413.4083157731939,6544
2024-09-18 14:34:30,413.4767671385764,413.588550333344,413.40940698385606,413.55717290960746,15417
2024-09-18 14:34:32,413.5219149360264,413.5522703238354,413.4948498828799,413.5435746458434,8815
2024-09-18 14:34:34,413.5227024008779,413.59916369988287,413.47452240742206,413.47452240742206,12263
2024-09-18 14:34:36,413.5545398613024,413.6357537756999,413.5318211295842,413.6281667500744,6689
2024-09-18 14:34:38,413.625004210721,413.6656519214361,413.5407722022933,413.5642814885511,21841
2024-09-18 14:34:40,413.575403292017,413.6912694137942,413.575403292017,413.6912694137942,10943
2024-09-18 14:34:42,413.6694100794,413.6912900719644,413.64984461656513,413.6717333619577,6590
2024-09-18 14:34:44,413.6781028081692,413.70144598624,413.57938118572366,413.5910739192957,8339
2024-09-18 14:34:46,413.68853251558943,413.68853251558943,413.6264426835001,413.66731435928943,9148
2024-09-18 14:34:48,413.7124459663334,413.73831066424543,413.681402925658,413.6920182823069,8964
2024-09-18 14:34:50,413.6775317683863,413.6870442939824,413.6775317683863,413.6782541812252,1197
2024-09-18 14:34:52,413.66393379518433,413.79877372722746,413.6320910108328,413.6862942320448,12068
2024-09-18 14:34:54,413.8347950992177,413.85468128013207,413.80380294997065,413.84504903539903,13070
2024-09-18 14:34:56,413.8866527664548,413.9206097019913,407.3296016681412,413.90431490518574,12523
2024-09-18 14:35:00,413.9074631337908,414.0178206103446,413.8708798633604,413.96077758051104,14776
2024-09-18 14:35:02,414.0092855060887,414.0912660974229,413.988964277981,414.0104354458824,12321
2024-09-18 14:35:04,414.026449225605,414.08214502170944,413.8728779428197,413.9650615189955,16338
2024-09-18 14:35:06,413.9149843261017,413.9334751760273,413.81159088844896,413.8392070254796,19680
2024-09-18 14:35:08,413.86721898697255,413.9906173965378,413.85823515771415,413.8960344988863,13048
2024-09-18 14:35:10,413.99138508095007,414.0035099471565,413.9873952312226,413.9940845921312,6766
2024-09-18 14:35:12,414.0090933765268,414.05112026509454,413.9818256642692,414.011928005163,12007
2024-09-18 14:35:14,414.0537123313933,414.0651130636261,413.9585963327263,414.0201705666331,16510
2024-09-18 14:35:16,414.0181712947737,414.0676167524799,414.00838017082,414.00838017082,8777
2024-09-18 14:35:18,414.0194505656452,414.0624382288301,414.0061814547873,414.05110225908254,5924
2024-09-18 14:35:20,414.1209762071858,414.2040425327049,414.0392966428544,414.2040425327049,9531
2024-09-18 14:35:22,414.16624938756826,414.1777248148644,414.0991352751134,414.1163895040045,14776
2024-09-18 14:35:24,414.1050355369517,414.1738967406308,414.0727545749812,414.1347011841914,15354
2024-09-18 14:35:26,414.1632013934541,414.29972232359967,414.16291811835686,414.2544789560961,14487
2024-09-18 14:35:29,414.2751616507393,414.3028257269915,414.2082732785421,414.2808710943248,15246
2024-09-18 14:35:31,414.28807523578337,414.3368927566345,414.2179440788036,414.2934549094466,11432
2024-09-18 14:35:33,414.1684531497854,414.2515571055157,414.1684531497854,414.2050909384842,17688
2024-09-18 14:35:35,414.1584087210392,414.1821393754738,414.1160507148592,414.1655986850456,6071
2024-09-18 14:35:37,414.1743615171015,414.36691473471257,414.1304366616853,414.28870063698025,11036
2024-09-18 14:35:39,414.3231569319793,414.4182382067698,414.2845175553691,414.4182382067698,10256
2024-09-18 14:35:41,414.4028223889153,414.436105205338,414.3401655564344,414.3836188946019,9409
2024-09-18 14:35:43,414.3558008289341,414.37937419975054,414.2867540253055,414.3703962646173,8344
2024-09-18 14:35:45,414.3117745941763,414.3413693773768,414.2876750716552,414.3115009666484,12763
